start_time,end_time,label
1672560000,1672560000,extremely_high
1672560900,1672560900,high
1672561800,1672563600,extremely_high
1672564500,1672565400,high
1672566300,1672568100,extremely_high
1672569000,1672569000,high
1672569900,1672589700,extremely_high
1672590600,1672590600,high
1672591500,1672593300,extremely_high
1672594200,1672594200,high
1672595100,1672597800,extremely_high
1672598700,1672598700,high
1672599600,1672600500,extremely_high
1672601400,1672604100,high
1672605000,1672605000,normal
1672605900,1672608600,high
1672609500,1672609500,extremely_high
1672610400,1672614000,high
1672614900,1672614900,normal
1672615800,1672615800,high
1672616700,1672617600,normal
1672618500,1672620300,high
1672621200,1672622100,normal
1672623000,1672623000,high
1672623900,1672623900,normal
1672624800,1672625700,high
1672626600,1672626600,normal
1672627500,1672627500,high
1672628400,1672629300,normal
1672630200,1672631100,high
1672632000,1672632000,normal
1672632900,1672638300,high
1672639200,1672639200,normal
1672640100,1672644600,high
1672645500,1672646400,extremely_high
1672647300,1672650000,high
1672650900,1672677000,extremely_high
1672677900,1672677900,high
1672678800,1672687800,extremely_high
1672688700,1672696800,high
1672697700,1672697700,normal
1672698600,1672699500,high
1672700400,1672700400,normal
1672701300,1672704900,high
1672705800,1672710300,normal
1672711200,1672713000,high
1672713900,1672713900,normal
1672714800,1672714800,high
1672715700,1672716600,normal
1672717500,1672717500,high
1672718400,1672718400,normal
1672719300,1672720200,high
1672721100,1672721100,normal
1672722000,1672731000,high
1672731900,1672732800,extremely_high
1672733700,1672733700,high
1672734600,1672737300,extremely_high
1672738200,1672738200,high
1672739100,1672739100,extremely_high
1672740000,1672740000,high
1672740900,1672765200,extremely_high
1672766100,1672767000,high
1672767900,1672770600,extremely_high
1672771500,1672773300,high
1672774200,1672774200,extremely_high
1672775100,1672776000,high
1672776900,1672778700,extremely_high
1672779600,1672784100,high
1672785000,1672785000,extremely_high
1672785900,1672786800,high
1672787700,1672787700,normal
1672788600,1672791300,high
1672792200,1672792200,normal
1672793100,1672793100,high
1672794000,1672794900,normal
1672795800,1672795800,high
1672796700,1672796700,normal
1672797600,1672798500,high
1672799400,1672801200,normal
1672802100,1672803900,high
1672804800,1672804800,normal
1672805700,1672805700,high
1672806600,1672807500,normal
1672808400,1672812900,high
1672813800,1672813800,normal
1672814700,1672819200,high
1672820100,1672821000,extremely_high
1672821900,1672823700,high
1672824600,1672827300,extremely_high
1672828200,1672828200,high
1672829100,1672829100,extremely_high
1672830000,1672830000,high
1672830900,1672857000,extremely_high
1672857900,1672857900,high
1672858800,1672861500,extremely_high
1672862400,1672863300,high
1672864200,1672865100,extremely_high
1672866000,1672866000,high
1672866900,1672866900,extremely_high
1672867800,1672870500,high
1672871400,1672872300,normal
1672873200,1672874100,high
1672875000,1672875900,normal
1672876800,1672876800,high
1672877700,1672880400,normal
1672881300,1672882200,high
1672883100,1672885800,normal
1672886700,1672888500,high
1672889400,1672889400,normal
1672890300,1672892100,high
1672893000,1672893900,normal
1672894800,1672898400,high
1672899300,1672899300,normal
1672900200,1672903800,high
1672904700,1672904700,extremely_high
1672905600,1672907400,high
1672908300,1672909200,extremely_high
1672910100,1672910100,high
1672911000,1672911000,extremely_high
1672911900,1672911900,high
1672912800,1672939800,extremely_high
1672940700,1672940700,high
1672941600,1672941600,extremely_high
1672942500,1672942500,high
1672943400,1672950600,extremely_high
1672951500,1672952400,high
1672953300,1672954200,extremely_high
1672955100,1672957800,high
1672958700,1672958700,normal
1672959600,1672960500,high
1672961400,1672962300,normal
1672963200,1672964100,high
1672965000,1672965000,normal
1672965900,1672966800,high
1672967700,1672967700,normal
1672968600,1672971300,high
1672972200,1672972200,normal
1672973100,1672973100,high
1672974000,1672974000,normal
1672974900,1672974900,high
1672975800,1672975800,normal
1672976700,1672985700,high
1672986600,1672986600,normal
1672987500,1672988400,high
1672989300,1672990200,extremely_high
1672991100,1672992900,high
1672993800,1672994700,extremely_high
1672995600,1672995600,high
1672996500,1672996500,extremely_high
1672997400,1672997400,high
1672998300,1672999200,extremely_high
1673000100,1673000100,high
1673001000,1673014500,extremely_high
1673015400,1673015400,high
1673016300,1673025300,extremely_high
1673026200,1673026200,high
1673027100,1673028000,extremely_high
1673028900,1673028900,high
1673029800,1673033400,extremely_high
1673034300,1673035200,high
1673036100,1673036100,extremely_high
1673037000,1673037900,high
1673038800,1673038800,normal
1673039700,1673039700,high
1673040600,1673040600,extremely_high
1673041500,1673046000,high
1673046900,1673046900,normal
1673047800,1673048700,extremely_high
1673049600,1673050500,normal
1673051400,1673051400,high
1673052300,1673052300,normal
1673053200,1673053200,high
1673054100,1673055900,normal
1673056800,1673059500,high
1673060400,1673060400,normal
1673061300,1673066700,high
1673067600,1673067600,normal
1673068500,1673069400,high
1673070300,1673070300,extremely_high
1673071200,1673072100,high
1673073000,1673073000,extremely_high
1673073900,1673077500,high
1673078400,1673081100,extremely_high
1673082000,1673082000,high
1673082900,1673085600,extremely_high
1673086500,1673086500,high
1673087400,1673087400,extremely_high
1673088300,1673088300,high
1673089200,1673111700,extremely_high
1673112600,1673112600,high
1673113500,1673120700,extremely_high
1673121600,1673124300,high
1673125200,1673125200,extremely_high
1673126100,1673130600,high
1673131500,1673131500,normal
1673132400,1673136900,high
1673137800,1673137800,normal
1673138700,1673138700,high
1673139600,1673139600,normal
1673140500,1673141400,high
1673142300,1673142300,normal
1673143200,1673143200,extremely_high
1673144100,1673146800,high
1673147700,1673147700,normal
1673148600,1673149500,high
1673150400,1673150400,normal
1673151300,1673161200,high
1673162100,1673163000,extremely_high
1673163900,1673163900,high
1673164800,1673164800,extremely_high
1673165700,1673166600,high
1673167500,1673171100,extremely_high
1673172000,1673172000,high
1673172900,1673172900,extremely_high
1673173800,1673173800,high
1673174700,1673200800,extremely_high
1673201700,1673201700,high
1673202600,1673202600,extremely_high
1673203500,1673203500,high
1673204400,1673204400,extremely_high
1673205300,1673206200,high
1673207100,1673208000,extremely_high
1673208900,1673208900,high
1673209800,1673209800,extremely_high
1673210700,1673211600,high
1673212500,1673212500,extremely_high
1673213400,1673214300,high
1673215200,1673215200,normal
1673216100,1673217000,high
1673217900,1673217900,normal
1673218800,1673218800,high
1673219700,1673220600,normal
1673221500,1673222400,high
1673223300,1673223300,normal
1673224200,1673226000,high
1673226900,1673226900,normal
1673227800,1673230500,high
1673231400,1673232300,normal
1673233200,1673234100,high
1673235000,1673235000,normal
1673235900,1673241300,high
1673242200,1673242200,normal
1673243100,1673245800,high
1673246700,1673246700,extremely_high
1673247600,1673247600,high
1673248500,1673249400,extremely_high
1673250300,1673250300,high
1673251200,1673251200,extremely_high
1673252100,1673253900,high
1673254800,1673254800,extremely_high
1673255700,1673255700,high
1673256600,1673257500,extremely_high
1673258400,1673258400,high
1673259300,1673259300,extremely_high
1673260200,1673260200,high
1673261100,1673286300,extremely_high
