start_time,end_time,label
1672560000,1672611300,normal
1672612200,1672612200,low
1672613100,1672616700,normal
1672617600,1672617600,low
1672618500,1672620300,normal
1672621200,1672621200,low
1672622100,1672623900,normal
1672624800,1672626600,low
1672627500,1672627500,normal
1672628400,1672628400,low
1672629300,1672631100,normal
1672632000,1672632000,low
1672632900,1672632900,normal
1672633800,1672633800,low
1672634700,1672701300,normal
1672702200,1672702200,low
1672703100,1672704000,normal
1672704900,1672704900,low
1672705800,1672706700,normal
1672707600,1672709400,low
1672710300,1672711200,normal
1672712100,1672712100,low
1672713000,1672713900,normal
1672714800,1672717500,low
1672718400,1672720200,normal
1672721100,1672722000,low
1672722900,1672796700,normal
1672797600,1672797600,low
1672798500,1672798500,normal
1672799400,1672801200,low
1672802100,1672806600,normal
1672807500,1672807500,low
1672808400,1672809300,normal
1672810200,1672810200,low
1672811100,1672875900,normal
1672876800,1672876800,low
1672877700,1672879500,normal
1672880400,1672880400,low
1672881300,1672882200,normal
1672883100,1672883100,low
1672884000,1672885800,normal
1672886700,1672887600,low
1672888500,1672888500,normal
1672889400,1672889400,low
1672890300,1672892100,normal
1672893000,1672893000,low
1672893900,1672896600,normal
1672897500,1672898400,low
1672899300,1672961400,normal
1672962300,1672962300,low
1672963200,1672966800,normal
1672967700,1672968600,low
1672969500,1672969500,normal
1672970400,1672972200,low
1672973100,1672974900,normal
1672975800,1672975800,low
1672976700,1673057700,normal
1673058600,1673058600,low
1673059500,1673061300,normal
1673062200,1673062200,low
1673063100,1673066700,normal
1673067600,1673067600,low
1673068500,1673142300,normal
1673143200,1673143200,low
1673144100,1673150400,normal
1673151300,1673151300,low
1673152200,1673217000,normal
1673217900,1673217900,low
1673218800,1673218800,normal
1673219700,1673219700,low
1673220600,1673231400,normal
1673232300,1673232300,low
1673233200,1673309700,normal
1673310600,1673310600,low
1673311500,1673315100,normal
1673316000,1673316900,low
1673317800,1673317800,normal
1673318700,1673318700,low
1673319600,1673321400,normal
1673322300,1673323200,low
1673324100,1673390700,normal
1673391600,1673391600,low
1673392500,1673393400,normal
1673394300,1673394300,low
1673395200,1673401500,normal
1673402400,1673402400,low
1673403300,1673403300,normal
1673404200,1673404200,low
1673405100,1673483400,normal
1673484300,1673485200,low
1673486100,1673487900,normal
1673488800,1673488800,low
1673489700,1673489700,normal
1673490600,1673491500,low
1673492400,1673493300,normal
1673494200,1673495100,low
1673496000,1673565300,normal
1673566200,1673566200,low
1673567100,1673567100,normal
1673568000,1673568000,low
1673568900,1673569800,normal
1673570700,1673570700,low
1673571600,1673571600,normal
1673572500,1673573400,low
1673574300,1673578800,normal
1673579700,1673579700,low
1673580600,1673580600,normal
1673581500,1673581500,low
1673582400,1673583300,normal
1673584200,1673584200,low
1673585100,1673655300,normal
1673656200,1673656200,low
1673657100,1673665200,normal
1673666100,1673666100,low
1673667000,1673667900,normal
1673668800,1673668800,low
1673669700,1673742600,normal
1673743500,1673744400,low
1673745300,1673745300,normal
1673746200,1673746200,low
1673747100,1673755200,normal
1673756100,1673756100,low
1673757000,1673836200,normal
1673837100,1673837100,low
1673838000,1674005400,normal
1674006300,1674007200,low
1674008100,1674009000,normal
1674009900,1674009900,low
1674010800,1674013500,normal
1674014400,1674014400,low
1674015300,1674097200,normal
1674098100,1674098100,low
1674099000,1674099000,normal
1674099900,1674099900,low
1674100800,1674174600,normal
1674175500,1674175500,low
1674176400,1674261000,normal
1674261900,1674261900,low
1674262800,1674263700,normal
1674264600,1674264600,low
1674265500,1674266400,normal
1674267300,1674267300,low
1674268200,1674350100,normal
1674351000,1674351000,low
1674351900,1674361800,normal
1674362700,1674362700,low
1674363600,1674441900,normal
1674442800,1674442800,low
1674443700,1674648000,normal
1674648900,1674648900,high
1674649800,1674652500,normal
1674653400,1674654300,high
1674655200,1674732600,normal
1674733500,1674733500,high
1674734400,1674735300,normal
1674736200,1674736200,high
1674737100,1674745200,normal
1674746100,1674746100,high
1674747000,1674747900,normal
1674748800,1674748800,high
1674749700,1674750600,normal
1674751500,1674752400,high
1674753300,1674828900,normal
1674829800,1674829800,high
1674830700,1674834300,normal
1674835200,1674835200,high
1674836100,1674998100,normal
1674999000,1674999000,high
1674999900,1675008900,normal
1675009800,1675009800,high
1675010700,1675305000,normal
1675305900,1675305900,low
1675306800,1675431000,normal
1675431900,1675431900,high
1675432800,1675648800,normal
1675649700,1675649700,low
1675650600,1675651500,normal
1675652400,1675652400,low
1675653300,1675722600,normal
1675723500,1675723500,low
1675724400,1675815300,normal
1675816200,1675816200,low
1675817100,1675903500,normal
1675904400,1675904400,low
1675905300,1675913400,normal
1675914300,1675914300,low
1675915200,1675989000,normal
1675989900,1675989900,low
1675990800,1675994400,normal
1675995300,1675995300,low
1675996200,1676000700,normal
1676001600,1676001600,low
