symbol,start_time,end_time,label
b,2024-08-26T00:00:29,2024-08-26T01:40:29,high
c,2024-08-26T01:45:29,2024-08-26T07:55:29,normal
b,2024-08-26T08:00:29,2024-08-26T10:20:28,high
a,2024-08-26T10:25:28,2024-08-26T10:50:29,extremely_high
b,2024-08-26T10:55:28,2024-08-26T11:00:28,high
a,2024-08-26T11:05:29,2024-08-26T11:25:28,extremely_high
b,2024-08-26T11:30:29,2024-08-26T11:55:28,high
c,2024-08-26T12:00:29,2024-08-26T13:10:28,normal
d,2024-08-26T13:15:28,2024-08-26T13:40:28,low
c,2024-08-26T13:45:29,2024-08-26T17:00:29,normal
b,2024-08-26T17:05:28,2024-08-26T18:10:28,high
a,2024-08-26T18:15:29,2024-08-26T18:15:29,extremely_high
b,2024-08-26T18:20:28,2024-08-26T18:50:28,high
c,2024-08-26T18:55:28,2024-08-26T20:00:29,normal
d,2024-08-26T20:05:28,2024-08-26T20:35:28,low
c,2024-08-26T20:40:28,2024-08-27T00:25:28,normal
b,2024-08-27T00:30:28,2024-08-27T01:30:28,high
a,2024-08-27T01:35:28,2024-08-27T04:10:28,extremely_high
b,2024-08-27T04:15:28,2024-08-27T04:25:28,high
a,2024-08-27T04:30:28,2024-08-27T05:05:28,extremely_high
b,2024-08-27T05:10:29,2024-08-27T05:10:29,high
a,2024-08-27T05:15:28,2024-08-27T06:50:28,extremely_high
b,2024-08-27T06:55:28,2024-08-27T08:30:28,high
c,2024-08-27T08:35:28,2024-08-27T10:15:28,normal
b,2024-08-27T10:20:28,2024-08-27T10:20:28,high
c,2024-08-27T10:25:28,2024-08-27T10:30:28,normal
b,2024-08-27T10:35:28,2024-08-27T10:35:28,high
c,2024-08-27T10:40:28,2024-08-27T10:40:28,normal
b,2024-08-27T10:45:28,2024-08-27T10:45:28,high
c,2024-08-27T10:50:28,2024-08-27T14:20:29,normal
d,2024-08-27T14:25:29,2024-08-27T15:45:28,low
c,2024-08-27T15:50:28,2024-08-27T17:20:28,normal
b,2024-08-27T17:25:29,2024-08-27T18:15:28,high
c,2024-08-27T18:20:28,2024-08-27T23:55:28,normal
b,2024-08-28T00:00:28,2024-08-28T01:00:28,high
c,2024-08-28T01:05:28,2024-08-28T02:55:28,normal
b,2024-08-28T03:00:27,2024-08-28T05:55:27,high
c,2024-08-28T06:00:28,2024-08-28T09:55:28,normal
b,2024-08-28T10:00:28,2024-08-28T10:05:28,high
c,2024-08-28T10:10:27,2024-08-28T10:10:27,normal
b,2024-08-28T10:15:28,2024-08-28T10:25:27,high
c,2024-08-28T10:30:28,2024-08-28T11:55:27,normal
d,2024-08-28T12:00:27,2024-08-28T12:20:28,low
c,2024-08-28T12:25:27,2024-08-28T13:10:28,normal
d,2024-08-28T13:15:27,2024-08-28T13:15:27,low
c,2024-08-28T13:20:28,2024-08-28T13:25:27,normal
d,2024-08-28T13:30:28,2024-08-28T13:40:28,low
c,2024-08-28T13:45:28,2024-08-28T15:30:28,normal
b,2024-08-28T15:35:27,2024-08-28T16:35:28,high
c,2024-08-28T16:40:27,2024-08-28T16:45:27,normal
b,2024-08-28T16:50:27,2024-08-28T16:50:27,high
c,2024-08-28T16:55:28,2024-08-29T00:05:27,normal
d,2024-08-29T00:10:27,2024-08-29T00:15:27,low
c,2024-08-29T00:20:27,2024-08-29T04:40:27,normal
b,2024-08-29T04:45:27,2024-08-29T07:00:27,high
c,2024-08-29T07:05:27,2024-08-29T07:05:27,normal
b,2024-08-29T07:10:27,2024-08-29T07:15:27,high
c,2024-08-29T07:20:27,2024-08-29T11:00:27,normal
b,2024-08-29T11:05:26,2024-08-29T11:15:27,high
c,2024-08-29T11:20:27,2024-08-29T11:20:27,normal
b,2024-08-29T11:25:27,2024-08-29T11:35:27,high
c,2024-08-29T11:40:27,2024-08-29T15:05:26,normal
d,2024-08-29T15:10:27,2024-08-29T15:15:27,low
c,2024-08-29T15:20:27,2024-08-30T13:25:26,normal
d,2024-08-30T13:30:26,2024-08-30T13:35:26,low
c,2024-08-30T13:40:27,2024-08-30T13:45:26,normal
d,2024-08-30T13:50:26,2024-08-30T13:50:26,low
c,2024-08-30T13:55:27,2024-08-30T14:15:26,normal
b,2024-08-30T14:20:27,2024-08-30T14:20:27,high
c,2024-08-30T14:25:27,2024-08-30T14:30:27,normal
b,2024-08-30T14:35:26,2024-08-30T14:50:26,high
c,2024-08-30T14:55:26,2024-08-30T23:20:26,normal
b,2024-08-30T23:25:26,2024-08-30T23:50:26,high
c,2024-08-30T23:55:26,2024-08-31T03:20:26,normal
d,2024-08-31T03:25:26,2024-08-31T04:10:26,low
e,2024-08-31T04:15:26,2024-08-31T04:15:26,extremely_low
d,2024-08-31T04:20:26,2024-08-31T04:20:26,low
c,2024-08-31T04:25:26,2024-08-31T09:15:26,normal
d,2024-08-31T09:20:26,2024-08-31T09:20:26,low
c,2024-08-31T09:35:26,2024-08-31T10:15:26,normal
d,2024-08-31T10:20:26,2024-08-31T10:55:26,low
e,2024-08-31T11:00:26,2024-08-31T11:05:26,extremely_low
d,2024-08-31T11:10:27,2024-08-31T11:10:27,low
c,2024-08-31T11:15:26,2024-08-31T19:50:26,normal
d,2024-08-31T19:55:26,2024-08-31T19:55:26,low
c,2024-08-31T20:00:26,2024-08-31T20:20:25,normal
b,2024-08-31T20:25:25,2024-08-31T21:05:26,high
c,2024-08-31T21:10:26,2024-08-31T22:45:26,normal
b,2024-08-31T22:50:25,2024-08-31T23:10:26,high
c,2024-08-31T23:15:25,2024-09-01T10:55:25,normal
b,2024-09-01T11:00:26,2024-09-01T11:00:26,high
c,2024-09-01T11:05:25,2024-09-01T11:10:25,normal
b,2024-09-01T11:15:26,2024-09-01T11:15:26,high
c,2024-09-01T11:20:25,2024-09-01T12:45:26,normal
b,2024-09-01T12:50:26,2024-09-01T12:50:26,high
c,2024-09-01T12:55:25,2024-09-01T13:25:25,normal
b,2024-09-01T13:30:25,2024-09-01T14:05:26,high
c,2024-09-01T14:10:25,2024-09-01T17:25:26,normal
b,2024-09-01T17:30:25,2024-09-01T18:35:26,high
c,2024-09-01T18:40:25,2024-09-01T21:50:26,normal
b,2024-09-01T21:55:26,2024-09-01T22:40:25,high
c,2024-09-01T22:45:26,2024-09-01T23:40:25,normal
b,2024-09-01T23:45:25,2024-09-02T00:35:25,high
c,2024-09-02T00:40:25,2024-09-02T00:45:25,normal
b,2024-09-02T00:50:26,2024-09-02T00:50:26,high
c,2024-09-02T00:55:25,2024-09-02T01:05:26,normal
b,2024-09-02T01:10:26,2024-09-02T01:10:26,high
c,2024-09-02T01:15:26,2024-09-02T01:20:25,normal
b,2024-09-02T01:25:25,2024-09-02T02:25:25,high
c,2024-09-02T02:30:25,2024-09-02T08:15:25,normal
b,2024-09-02T08:20:25,2024-09-02T08:20:25,high
c,2024-09-02T08:25:25,2024-09-02T08:30:26,normal
b,2024-09-02T08:35:26,2024-09-02T08:45:25,high
c,2024-09-02T08:50:25,2024-09-02T08:50:25,normal
b,2024-09-02T08:55:25,2024-09-02T09:00:26,high
c,2024-09-02T09:05:25,2024-09-02T09:30:26,normal
b,2024-09-02T09:35:26,2024-09-02T09:40:25,high
c,2024-09-02T09:45:25,2024-09-02T09:45:25,normal
b,2024-09-02T10:21:15,2024-09-02T10:41:16,high
a,2024-09-02T10:46:15,2024-09-02T11:26:15,extremely_high
b,2024-09-02T11:31:16,2024-09-02T12:01:16,high
c,2024-09-02T12:06:15,2024-09-02T12:11:15,normal
b,2024-09-02T12:16:16,2024-09-02T12:16:16,high
c,2024-09-02T12:21:16,2024-09-02T14:01:16,normal
b,2024-09-02T14:06:16,2024-09-02T14:16:16,high
c,2024-09-02T14:21:16,2024-09-02T17:56:16,normal
b,2024-09-02T18:01:16,2024-09-02T18:31:17,high
c,2024-09-02T18:36:16,2024-09-02T19:41:17,normal
b,2024-09-02T19:46:17,2024-09-02T19:51:16,high
c,2024-09-02T19:56:17,2024-09-02T19:56:17,normal
b,2024-09-02T20:01:17,2024-09-02T20:16:16,high
c,2024-09-02T20:21:16,2024-09-02T21:26:17,normal
b,2024-09-02T21:31:17,2024-09-02T21:31:17,high
c,2024-09-02T21:36:17,2024-09-02T22:06:17,normal
b,2024-09-02T22:11:16,2024-09-02T22:41:17,high
c,2024-09-02T22:46:17,2024-09-02T23:21:17,normal
b,2024-09-02T23:26:17,2024-09-02T23:56:17,high
a,2024-09-03T00:01:17,2024-09-03T00:11:17,extremely_high
b,2024-09-03T00:16:17,2024-09-03T00:26:18,high
c,2024-09-03T00:31:17,2024-09-03T01:56:17,normal
d,2024-09-03T02:01:17,2024-09-03T02:11:17,low
c,2024-09-03T02:16:17,2024-09-03T02:56:17,normal
d,2024-09-03T03:01:17,2024-09-03T03:06:17,low
c,2024-09-03T03:11:17,2024-09-03T03:16:17,normal
d,2024-09-03T03:21:17,2024-09-03T04:01:18,low
c,2024-09-03T04:06:18,2024-09-03T10:21:18,normal
b,2024-09-03T10:26:19,2024-09-03T12:06:18,high
c,2024-09-03T12:11:18,2024-09-03T13:11:18,normal
d,2024-09-03T13:16:19,2024-09-03T13:21:19,low
c,2024-09-03T13:26:18,2024-09-04T08:51:21,normal
d,2024-09-04T08:56:21,2024-09-04T09:11:21,low
c,2024-09-04T09:16:21,2024-09-04T10:46:21,normal
d,2024-09-04T10:51:21,2024-09-04T11:16:22,low
c,2024-09-04T11:21:21,2024-09-04T12:11:22,normal
b,2024-09-04T12:16:21,2024-09-04T12:16:21,high
c,2024-09-04T12:21:21,2024-09-04T20:46:22,normal
b,2024-09-04T20:51:22,2024-09-04T21:16:22,high
a,2024-09-04T21:21:22,2024-09-05T00:11:23,extremely_high
b,2024-09-05T00:16:23,2024-09-05T00:51:23,high
c,2024-09-05T00:56:23,2024-09-05T03:01:23,normal
d,2024-09-05T03:06:23,2024-09-05T04:06:23,low
c,2024-09-05T04:11:22,2024-09-05T04:46:23,normal
d,2024-09-05T04:51:23,2024-09-05T05:11:23,low
c,2024-09-05T05:16:23,2024-09-05T05:16:23,normal
d,2024-09-05T05:21:24,2024-09-05T05:26:23,low
c,2024-09-05T05:31:23,2024-09-05T07:01:24,normal
b,2024-09-05T07:06:23,2024-09-05T08:56:24,high
c,2024-09-05T09:01:23,2024-09-05T11:21:24,normal
b,2024-09-05T11:26:24,2024-09-05T11:51:24,high
a,2024-09-05T11:56:24,2024-09-05T12:11:24,extremely_high
b,2024-09-05T12:16:24,2024-09-05T12:36:24,high
c,2024-09-05T12:41:24,2024-09-05T13:21:24,normal
d,2024-09-05T13:26:25,2024-09-05T13:36:25,low
c,2024-09-05T13:41:24,2024-09-05T21:31:25,normal
b,2024-09-05T21:36:25,2024-09-05T21:36:25,high
c,2024-09-05T21:41:25,2024-09-06T06:01:27,normal
b,2024-09-06T06:06:26,2024-09-06T06:41:27,high
c,2024-09-06T06:46:26,2024-09-06T06:56:26,normal
b,2024-09-06T07:01:27,2024-09-06T07:46:27,high
c,2024-09-06T07:51:27,2024-09-06T13:06:27,normal
d,2024-09-06T13:11:27,2024-09-06T13:31:27,low
c,2024-09-06T13:36:27,2024-09-06T14:36:27,normal
b,2024-09-06T14:41:28,2024-09-06T15:56:28,high
c,2024-09-06T16:01:27,2024-09-07T01:41:29,normal
d,2024-09-07T01:46:29,2024-09-07T01:46:29,low
c,2024-09-07T01:51:29,2024-09-07T01:51:29,normal
d,2024-09-07T01:56:29,2024-09-07T01:56:29,low
c,2024-09-07T02:01:29,2024-09-07T13:11:30,normal
d,2024-09-07T13:16:30,2024-09-07T13:21:30,low
c,2024-09-07T13:26:30,2024-09-07T13:31:30,normal
d,2024-09-07T13:36:30,2024-09-07T13:41:30,low
c,2024-09-07T13:46:30,2024-09-07T14:11:30,normal
d,2024-09-07T14:16:30,2024-09-07T14:21:30,low
c,2024-09-07T14:26:30,2024-09-07T16:46:31,normal
b,2024-09-07T16:51:31,2024-09-07T17:31:30,high
c,2024-09-07T17:36:31,2024-09-07T19:46:31,normal
b,2024-09-07T19:51:30,2024-09-07T20:51:31,high
c,2024-09-07T20:56:31,2024-09-08T00:36:32,normal
b,2024-09-08T00:41:32,2024-09-08T01:06:32,high
a,2024-09-08T01:11:32,2024-09-08T01:11:32,extremely_high
b,2024-09-08T01:16:31,2024-09-08T01:56:32,high
c,2024-09-08T02:01:32,2024-09-08T03:41:31,normal
b,2024-09-08T03:46:32,2024-09-08T05:11:32,high
a,2024-09-08T05:16:32,2024-09-08T09:51:33,extremely_high
b,2024-09-08T09:56:32,2024-09-08T10:36:32,high
c,2024-09-08T10:41:33,2024-09-08T11:16:33,normal
d,2024-09-08T11:21:33,2024-09-08T11:36:32,low
e,2024-09-08T11:41:32,2024-09-08T11:51:33,extremely_low
d,2024-09-08T11:56:33,2024-09-08T11:56:33,low
c,2024-09-08T12:01:33,2024-09-08T13:51:33,normal
