symbol,start_time,end_time,label
c,2024-02-13T00:01:32,2024-02-13T10:46:33,normal
b,2024-02-13T10:51:33,2024-02-13T11:06:32,high
c,2024-02-13T11:11:33,2024-02-13T12:11:33,normal
b,2024-02-13T12:16:33,2024-02-13T13:06:33,high
c,2024-02-13T13:11:33,2024-02-13T17:31:33,normal
b,2024-02-13T17:36:33,2024-02-13T18:11:34,high
a,2024-02-13T18:16:33,2024-02-13T19:16:34,extremely_high
b,2024-02-13T19:21:34,2024-02-13T19:41:34,high
c,2024-02-13T19:46:33,2024-02-13T20:26:34,normal
d,2024-02-13T20:31:34,2024-02-13T20:46:34,low
c,2024-02-13T20:51:33,2024-02-13T21:46:34,normal
d,2024-02-13T21:51:34,2024-02-13T22:16:33,low
c,2024-02-13T22:21:34,2024-02-14T00:31:34,normal
b,2024-02-14T00:36:33,2024-02-14T00:41:34,high
c,2024-02-14T00:46:33,2024-02-14T01:41:33,normal
d,2024-02-14T01:46:33,2024-02-14T02:51:34,low
c,2024-02-14T02:56:33,2024-02-14T06:41:33,normal
b,2024-02-14T06:46:34,2024-02-14T07:16:34,high
c,2024-02-14T07:21:33,2024-02-14T07:21:33,normal
b,2024-02-14T07:26:34,2024-02-14T07:31:33,high
c,2024-02-14T07:36:34,2024-02-14T07:41:34,normal
b,2024-02-14T07:46:34,2024-02-14T07:46:34,high
c,2024-02-14T07:51:33,2024-02-14T10:46:34,normal
b,2024-02-14T10:51:34,2024-02-14T11:16:34,high
c,2024-02-14T11:21:34,2024-02-14T12:46:34,normal
b,2024-02-14T12:51:34,2024-02-14T13:01:34,high
c,2024-02-14T13:06:34,2024-02-14T20:26:34,normal
d,2024-02-14T20:31:35,2024-02-14T20:46:35,low
c,2024-02-14T20:51:35,2024-02-14T21:11:35,normal
b,2024-02-14T21:16:35,2024-02-14T21:21:35,high
c,2024-02-14T21:26:35,2024-02-15T00:11:34,normal
b,2024-02-15T00:16:35,2024-02-15T01:16:35,high
c,2024-02-15T01:21:34,2024-02-15T03:31:34,normal
b,2024-02-15T03:36:35,2024-02-15T03:36:35,high
c,2024-02-15T03:41:34,2024-02-15T03:41:34,normal
b,2024-02-15T03:46:35,2024-02-15T04:11:34,high
c,2024-02-15T04:16:34,2024-02-15T04:46:35,normal
b,2024-02-15T04:51:35,2024-02-15T04:51:35,high
c,2024-02-15T04:56:35,2024-02-15T11:01:34,normal
d,2024-02-15T11:06:35,2024-02-15T11:06:35,low
c,2024-02-15T11:11:34,2024-02-15T11:51:35,normal
b,2024-02-15T11:56:35,2024-02-15T12:21:35,high
a,2024-02-15T12:26:35,2024-02-15T12:56:35,extremely_high
b,2024-02-15T13:01:35,2024-02-15T13:21:35,high
c,2024-02-15T13:26:35,2024-02-15T13:26:35,normal
b,2024-02-15T13:31:35,2024-02-15T13:51:35,high
c,2024-02-15T13:56:35,2024-02-15T14:41:35,normal
b,2024-02-15T14:46:35,2024-02-15T15:26:35,high
c,2024-02-15T15:31:35,2024-02-15T17:46:35,normal
b,2024-02-15T17:51:35,2024-02-15T18:51:35,high
c,2024-02-15T18:56:36,2024-02-15T23:56:17,normal
b,2024-02-16T00:01:16,2024-02-16T00:06:16,high
c,2024-02-16T00:11:17,2024-02-16T00:16:16,normal
b,2024-02-16T00:21:17,2024-02-16T00:26:17,high
c,2024-02-16T00:31:17,2024-02-16T00:31:17,normal
b,2024-02-16T00:36:16,2024-02-16T00:41:17,high
c,2024-02-16T00:46:17,2024-02-16T09:46:16,normal
b,2024-02-16T09:51:16,2024-02-16T09:51:16,high
c,2024-02-16T09:56:17,2024-02-16T10:01:16,normal
b,2024-02-16T10:06:16,2024-02-16T10:31:17,high
a,2024-02-16T10:36:16,2024-02-16T10:51:16,extremely_high
b,2024-02-16T10:56:16,2024-02-16T11:06:16,high
c,2024-02-16T11:11:16,2024-02-17T10:31:16,normal
b,2024-02-17T10:36:16,2024-02-17T11:01:16,high
c,2024-02-17T11:06:16,2024-02-17T13:11:16,normal
d,2024-02-17T13:16:16,2024-02-17T13:21:16,low
c,2024-02-17T13:26:16,2024-02-17T13:36:16,normal
b,2024-02-17T13:41:16,2024-02-17T13:51:16,high
c,2024-02-17T13:56:16,2024-02-17T16:26:15,normal
d,2024-02-17T16:31:16,2024-02-17T16:31:16,low
c,2024-02-17T16:36:16,2024-02-17T20:36:15,normal
b,2024-02-17T20:41:16,2024-02-17T22:11:16,high
c,2024-02-17T22:16:16,2024-02-17T22:51:16,normal
b,2024-02-17T22:56:16,2024-02-17T23:46:16,high
c,2024-02-17T23:51:16,2024-02-17T23:51:16,normal
b,2024-02-17T23:56:16,2024-02-18T00:16:16,high
c,2024-02-18T00:21:16,2024-02-18T06:21:16,normal
b,2024-02-18T06:26:15,2024-02-18T06:41:15,high
c,2024-02-18T06:46:16,2024-02-18T11:21:16,normal
d,2024-02-18T11:26:16,2024-02-18T11:56:16,low
c,2024-02-18T12:01:16,2024-02-18T12:01:16,normal
d,2024-02-18T12:06:16,2024-02-18T12:06:16,low
c,2024-02-18T12:11:16,2024-02-18T14:21:16,normal
d,2024-02-18T14:26:16,2024-02-18T14:26:16,low
c,2024-02-18T14:31:16,2024-02-18T14:51:16,normal
d,2024-02-18T14:56:16,2024-02-18T15:31:15,low
c,2024-02-18T15:36:16,2024-02-18T16:56:16,normal
b,2024-02-18T17:01:16,2024-02-18T17:01:16,high
c,2024-02-18T17:06:16,2024-02-18T17:06:16,normal
b,2024-02-18T17:11:15,2024-02-18T18:06:16,high
c,2024-02-18T18:11:16,2024-02-19T01:21:16,normal
b,2024-02-19T01:26:16,2024-02-19T01:46:16,high
c,2024-02-19T01:51:16,2024-02-19T10:26:16,normal
b,2024-02-19T10:31:16,2024-02-19T11:11:16,high
c,2024-02-19T11:16:15,2024-02-19T13:31:16,normal
d,2024-02-19T13:36:16,2024-02-19T13:51:16,low
c,2024-02-19T13:56:16,2024-02-19T19:21:15,normal
b,2024-02-19T19:26:15,2024-02-19T19:56:16,high
c,2024-02-19T20:01:16,2024-02-19T20:01:16,normal
b,2024-02-19T20:06:15,2024-02-19T20:06:15,high
c,2024-02-19T20:11:15,2024-02-19T23:01:15,normal
d,2024-02-19T23:06:15,2024-02-19T23:06:15,low
c,2024-02-19T23:11:15,2024-02-20T00:46:16,normal
b,2024-02-20T00:51:16,2024-02-20T00:56:16,high
c,2024-02-20T01:01:16,2024-02-20T01:06:16,normal
b,2024-02-20T01:11:16,2024-02-20T01:56:15,high
c,2024-02-20T02:01:15,2024-02-20T02:06:15,normal
b,2024-02-20T02:11:15,2024-02-20T02:11:15,high
c,2024-02-20T02:16:16,2024-02-20T06:31:16,normal
b,2024-02-20T06:36:15,2024-02-20T07:46:15,high
c,2024-02-20T07:51:16,2024-02-20T10:31:15,normal
b,2024-02-20T10:36:15,2024-02-20T10:41:16,high
c,2024-02-20T10:46:15,2024-02-20T10:51:16,normal
