symbol,start_time,end_time,label
c,2023-01-01T08:00:00,2023-01-01T22:15:00,normal
d,2023-01-01T22:30:00,2023-01-01T22:30:00,low
c,2023-01-01T22:45:00,2023-01-01T23:45:00,normal
d,2023-01-02T00:00:00,2023-01-02T00:00:00,low
c,2023-01-02T00:15:00,2023-01-02T00:45:00,normal
d,2023-01-02T01:00:00,2023-01-02T01:00:00,low
c,2023-01-02T01:15:00,2023-01-02T01:45:00,normal
d,2023-01-02T02:00:00,2023-01-02T02:30:00,low
c,2023-01-02T02:45:00,2023-01-02T02:45:00,normal
d,2023-01-02T03:00:00,2023-01-02T03:00:00,low
c,2023-01-02T03:15:00,2023-01-02T03:45:00,normal
d,2023-01-02T04:00:00,2023-01-02T04:00:00,low
c,2023-01-02T04:15:00,2023-01-02T04:15:00,normal
d,2023-01-02T04:30:00,2023-01-02T04:30:00,low
c,2023-01-02T04:45:00,2023-01-02T23:15:00,normal
d,2023-01-02T23:30:00,2023-01-02T23:30:00,low
c,2023-01-02T23:45:00,2023-01-03T00:00:00,normal
d,2023-01-03T00:15:00,2023-01-03T00:15:00,low
c,2023-01-03T00:30:00,2023-01-03T00:45:00,normal
d,2023-01-03T01:00:00,2023-01-03T01:30:00,low
c,2023-01-03T01:45:00,2023-01-03T02:00:00,normal
d,2023-01-03T02:15:00,2023-01-03T02:15:00,low
c,2023-01-03T02:30:00,2023-01-03T02:45:00,normal
d,2023-01-03T03:00:00,2023-01-03T03:45:00,low
c,2023-01-03T04:00:00,2023-01-03T04:30:00,normal
d,2023-01-03T04:45:00,2023-01-03T05:00:00,low
c,2023-01-03T05:15:00,2023-01-04T01:45:00,normal
d,2023-01-04T02:00:00,2023-01-04T02:00:00,low
c,2023-01-04T02:15:00,2023-01-04T02:15:00,normal
d,2023-01-04T02:30:00,2023-01-04T03:00:00,low
c,2023-01-04T03:15:00,2023-01-04T04:30:00,normal
d,2023-01-04T04:45:00,2023-01-04T04:45:00,low
c,2023-01-04T05:00:00,2023-01-04T05:15:00,normal
d,2023-01-04T05:30:00,2023-01-04T05:30:00,low
c,2023-01-04T05:45:00,2023-01-04T23:45:00,normal
d,2023-01-05T00:00:00,2023-01-05T00:00:00,low
c,2023-01-05T00:15:00,2023-01-05T00:45:00,normal
d,2023-01-05T01:00:00,2023-01-05T01:00:00,low
c,2023-01-05T01:15:00,2023-01-05T01:30:00,normal
d,2023-01-05T01:45:00,2023-01-05T01:45:00,low
c,2023-01-05T02:00:00,2023-01-05T02:30:00,normal
d,2023-01-05T02:45:00,2023-01-05T03:00:00,low
c,2023-01-05T03:15:00,2023-01-05T03:15:00,normal
d,2023-01-05T03:30:00,2023-01-05T03:30:00,low
c,2023-01-05T03:45:00,2023-01-05T04:15:00,normal
d,2023-01-05T04:30:00,2023-01-05T04:30:00,low
c,2023-01-05T04:45:00,2023-01-05T05:30:00,normal
d,2023-01-05T05:45:00,2023-01-05T06:00:00,low
c,2023-01-05T06:15:00,2023-01-05T23:30:00,normal
d,2023-01-05T23:45:00,2023-01-05T23:45:00,low
c,2023-01-06T00:00:00,2023-01-06T01:00:00,normal
d,2023-01-06T01:15:00,2023-01-06T01:30:00,low
c,2023-01-06T01:45:00,2023-01-06T01:45:00,normal
d,2023-01-06T02:00:00,2023-01-06T02:30:00,low
c,2023-01-06T02:45:00,2023-01-06T03:15:00,normal
d,2023-01-06T03:30:00,2023-01-06T03:30:00,low
c,2023-01-06T03:45:00,2023-01-07T02:15:00,normal
d,2023-01-07T02:30:00,2023-01-07T02:30:00,low
c,2023-01-07T02:45:00,2023-01-07T03:15:00,normal
d,2023-01-07T03:30:00,2023-01-07T03:30:00,low
c,2023-01-07T03:45:00,2023-01-07T04:45:00,normal
d,2023-01-07T05:00:00,2023-01-07T05:00:00,low
c,2023-01-07T05:15:00,2023-01-08T01:45:00,normal
d,2023-01-08T02:00:00,2023-01-08T02:00:00,low
c,2023-01-08T02:15:00,2023-01-08T04:00:00,normal
d,2023-01-08T04:15:00,2023-01-08T04:15:00,low
c,2023-01-08T04:30:00,2023-01-08T22:30:00,normal
d,2023-01-08T22:45:00,2023-01-08T22:45:00,low
c,2023-01-08T23:00:00,2023-01-08T23:00:00,normal
d,2023-01-08T23:15:00,2023-01-08T23:15:00,low
c,2023-01-08T23:30:00,2023-01-09T02:30:00,normal
d,2023-01-09T02:45:00,2023-01-09T02:45:00,low
c,2023-01-09T03:00:00,2023-01-10T00:15:00,normal
d,2023-01-10T00:30:00,2023-01-10T00:30:00,low
c,2023-01-10T00:45:00,2023-01-10T01:45:00,normal
d,2023-01-10T02:00:00,2023-01-10T02:15:00,low
c,2023-01-10T02:30:00,2023-01-10T02:30:00,normal
d,2023-01-10T02:45:00,2023-01-10T02:45:00,low
c,2023-01-10T03:00:00,2023-01-10T03:30:00,normal
d,2023-01-10T03:45:00,2023-01-10T04:00:00,low
c,2023-01-10T04:15:00,2023-01-10T22:45:00,normal
d,2023-01-10T23:00:00,2023-01-10T23:00:00,low
c,2023-01-10T23:15:00,2023-01-10T23:30:00,normal
d,2023-01-10T23:45:00,2023-01-10T23:45:00,low
