start_time,end_time,label
1707778892,1707780272,low
1707780272,1707794672,normal
1707794672,1707796100,low
1707796100,1707796160,extremely_low
1707796160,1707796220,low
1707796220,1707796700,extremely_low
1707796700,1707796760,low
1707796760,1707806078,normal
1707806078,1707807446,low
1707807446,1707808028,extremely_low
1707808028,1707808088,low
1707808088,1707808250,extremely_low
1707808250,1707808310,low
1707808310,1707822710,normal
1707822710,1707824372,high
1707824372,1707837692,normal
1707837692,1707839012,low
1707839012,1707839618,extremely_low
1707839618,1707839678,low
1707839678,1707849062,normal
1707849062,1707851696,high
1707851696,1707856052,extremely_high
1707856052,1707858968,high
1707858968,1707861050,extremely_high
1707861050,1707863876,high
1707863876,1707865940,extremely_high
1707865940,1707868358,high
1707868358,1707882758,normal
1707882758,1707884108,high
1707884108,1707894182,normal
1707894182,1707896906,high
1707896906,1707911306,normal
1707911306,1707912710,low
1707912710,1707927110,normal
1707927110,1707930278,high
1707930278,1707931664,extremely_high
1707931664,1707932438,high
1707932438,1707936752,extremely_high
1707936752,1707939728,high
1707939728,1707954128,normal
1707954128,1707956108,high
1707956108,1707968654,normal
1707968654,1707970280,high
1707970280,1707975728,extremely_high
1707975728,1707977522,high
1707977522,1707982232,extremely_high
1707982232,1707982586,high
1707982586,1707991472,normal
1707991472,1707992354,low
1707992354,1708006754,normal
1708006754,1708008068,high
1708008068,1708012292,extremely_high
1708012292,1708015274,high
1708015274,1708025282,normal
1708025282,1708026686,low
1708026686,1708027232,extremely_low
1708027232,1708027292,low
1708027292,1708027550,extremely_low
1708027550,1708027610,low
1708027610,1708042010,normal
1708042010,1708044812,high
1708044812,1708055390,normal
1708055390,1708058264,high
1708058264,1708060760,extremely_high
1708060760,1708064378,high
1708064378,1708075460,normal
1708075460,1708077848,high
1708077848,1708092236,normal
1708092236,1708092890,low
1708092890,1708093250,extremely_low
1708093250,1708093310,low
1708093310,1708093916,extremely_low
1708093916,1708093976,low
1708093976,1708094162,extremely_low
1708094162,1708094222,low
1708094222,1708106306,normal
1708106306,1708108136,low
1708108136,1708122536,normal
1708122536,1708124762,high
1708124762,1708125458,extremely_high
1708125458,1708126808,high
1708126808,1708137272,normal
1708137272,1708139852,high
1708139852,1708142486,extremely_high
1708142486,1708144700,high
1708144700,1708157390,normal
1708157390,1708159076,low
1708159076,1708165844,normal
1708165844,1708167908,high
1708167908,1708171082,extremely_high
1708171082,1708173116,high
1708173116,1708187516,normal
1708187516,1708189070,low
1708189070,1708203470,normal
1708203470,1708205522,high
1708205522,1708211204,extremely_high
1708211204,1708213220,high
1708213220,1708223228,normal
1708223228,1708224992,low
1708224992,1708236218,normal
1708236218,1708236956,low
1708236956,1708251356,normal
1708251356,1708252610,low
1708252610,1708267010,normal
1708267010,1708268702,low
1708268702,1708268906,extremely_low
1708268906,1708268966,low
1708268966,1708269272,extremely_low
1708269272,1708269332,low
1708269332,1708269620,extremely_low
1708269620,1708269680,low
1708269680,1708284080,normal
1708284080,1708286684,high
1708286684,1708291286,extremely_high
1708291286,1708292546,high
1708292546,1708299698,extremely_high
1708299698,1708302002,high
1708302002,1708316402,normal
1708316402,1708316882,low
1708316882,1708331282,normal
1708331282,1708333418,high
1708333418,1708339946,extremely_high
1708339946,1708342490,high
1708342490,1708344536,extremely_high
1708344536,1708347272,high
1708347272,1708361672,normal
1708361672,1708362350,high
1708362350,1708376750,normal
1708376750,1708381172,high
1708381172,1708393790,normal
1708393790,1708395116,high
1708395116,1708406102,normal
1708406102,1708409336,high
1708409336,1708414904,extremely_high
1708414904,1708416554,high
1708416554,1708430954,normal
1708430954,1708432076,low
1708432076,1708432136,extremely_low
1708432136,1708432196,low
1708432196,1708446596,normal
1708446596,1708449128,high
1708449128,1708456538,normal
1708456538,1708457852,low
1708457852,1708472252,normal
1708472252,1708472960,low
1708472960,1708487360,normal
1708487360,1708490624,high
1708490624,1708492586,extremely_high
1708492586,1708493984,high
1708493984,1708507844,normal
1708507844,1708511672,high
1708511672,1708515452,extremely_high
1708515452,1708518110,high
1708518110,1708532510,normal
1708532510,1708533992,low
1708533992,1708548392,normal
1708548392,1708549952,low
1708549952,1708550300,extremely_low
1708550300,1708550360,low
1708550360,1708550756,extremely_low
1708550756,1708550816,low
1708550816,1708565216,normal
1708565216,1708569422,high
